"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"15",15,"Indiana Pacers",64,243.1,40.9,89.1,0.459,11.9,35.2,0.339,28.9,53.9,0.537,16.3,21.4,0.76,11,33.7,44.8,24.6,7,5.6,14.5,20.4,109.9
"16",16,"Miami Heat",64,242.7,39.6,85.5,0.463,13.4,35.6,0.375,26.2,49.9,0.526,17.1,21.2,0.807,10.5,33.9,44.4,25.8,7.6,3.3,14.7,20.7,109.7
"17",17,"Boston Celtics",65,243.1,39.9,87.4,0.456,12.6,36.6,0.345,27.2,50.8,0.536,17,20.8,0.816,10.7,35.7,46.5,24,7.1,6.1,14,18.6,109.3
"18",18,"Toronto Raptors",62,242,40.3,90.9,0.443,12.1,34.3,0.353,28.2,56.6,0.498,15.9,21.1,0.753,13.2,31.5,44.7,22.1,9.1,4.7,12.8,19.8,108.6
"19",19,"Philadelphia 76ers",61,241.6,39.4,84.8,0.464,11.1,31,0.359,28.2,53.8,0.525,18.6,22.8,0.817,8.4,34,42.3,23.2,7.6,5.5,12.4,19.4,108.5
"20",20,"Houston Rockets",62,240.8,38.8,86.2,0.45,13.5,39,0.345,25.3,47.2,0.536,17.5,24.7,0.71,9.7,32.4,42.1,23.1,7.4,4.5,16.7,20.4,108.5
"21",21,"Washington Wizards",61,242.5,40.2,86.2,0.466,10.3,30.9,0.334,29.9,55.4,0.539,16.9,21.7,0.781,9.3,34.4,43.6,24.2,6.4,5,13.4,19.1,107.6
"22",22,"Portland Trail Blazers",62,240.4,38.7,86.9,0.446,13.3,37.8,0.352,25.4,49.1,0.518,16.7,21.9,0.762,10.1,33.6,43.7,22.8,7.7,4.5,14,20.2,107.4
"23",23,"Los Angeles Clippers",65,240.8,39.9,87.4,0.456,12.4,33.9,0.366,27.4,53.5,0.513,15,19.2,0.783,9.1,35.2,44.4,23.7,7.6,4.8,14.3,18.8,107.2
"24",24,"New Orleans Pelicans",62,240.8,39.3,87.2,0.451,10.7,32.5,0.33,28.6,54.7,0.522,17.8,22.5,0.792,11.5,33.9,45.3,24.8,7.6,4.2,14.4,19.8,107.1
"25",25,"Dallas Mavericks",63,241.2,39.2,85.7,0.458,12.8,36.9,0.346,26.5,48.8,0.542,15.7,20.6,0.764,9.4,33.9,43.3,23.6,7,4.1,12.6,19.8,107
"26",26,"Cleveland Cavaliers",62,240,39.3,84.5,0.466,11.7,33.2,0.353,27.6,51.3,0.539,16.1,21.3,0.755,10.2,34.4,44.7,25.1,7.1,4.3,14.9,16.9,106.5
"27",27,"New York Knicks",62,241.6,37.5,86.4,0.434,13,36.9,0.351,24.5,49.5,0.495,17.2,23.1,0.746,11.4,34.6,46,21.5,6.9,4.9,13.6,20.2,105.1
"28",28,"Orlando Magic",63,240.8,38.2,87.9,0.435,11.9,36.1,0.33,26.3,51.7,0.508,15.6,19.9,0.787,9.1,34.5,43.6,23.3,7,4.7,14.8,19.8,104
"29",29,"Detroit Pistons",63,241.2,37.6,88.8,0.423,11,34.5,0.319,26.6,54.3,0.489,17.1,22,0.779,11.1,31.9,43.1,22.7,7.7,4.8,14.4,21.8,103.3
"30",30,"Oklahoma City Thunder",62,241.6,37.8,89.6,0.422,11.7,37.1,0.315,26.1,52.5,0.498,14.8,19.4,0.761,10.5,35.7,46.1,21.6,7.7,4.6,13.6,18.3,102.1
"31",NA,"League Average",63,241.4,40.3,88.1,0.457,12.3,35.2,0.35,28,52.9,0.529,16.6,21.5,0.772,10.4,34.3,44.7,24.3,7.7,4.8,13.9,19.5,109.5
