"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"20","19","New Orleans Pelicans","77","18555",".467","14.8",NA,".585",".232",".173",".100",".079",".415",NA,".543",".704",".451",".446",".394",".359",NA,".513",".814",NA,".047","285",NA,".252","973",NA,".228",".406"
"21","20","New York Knicks","77","18580",".448","14.7",NA,".571",".261",".148",".088",".073",".429",NA,".526",".664",".423",".442",".346",".343",NA,".525",".837",NA,".054","328",NA,".262","960",NA,".235",".351"
"22","21","Oklahoma City Thunder","77","18605",".455","14.9",NA,".571",".195",".229",".079",".067",".429",NA,".533",".677",".484",".459",".367",".353",NA,".521",".853",NA,".056","324",NA,".273","1047",NA,".263",".403"
"23","22","Orlando Magic","78","18820",".457","14.8",NA,".594",".210",".201",".100",".083",".406",NA,".522",".656",".462",".442",".423",".362",NA,".509",".820",NA,".054","348",NA,".252","935",NA,".222",".395"
"24","23","Philadelphia 76ers","76","18365",".457","14.0",NA,".621",".252",".185",".110",".073",".379",NA,".526",".698",".396",".410",".438",".343",NA,".508",".789",NA,".062","366",NA,".258","945",NA,".210",".379"
"25","24","Phoenix Suns","77","18530",".443","14.6",NA,".614",".197",".232",".099",".086",".386",NA,".509",".673",".454",".434",".371",".338",NA,".493",".788",NA,".043","264",NA,".264","994",NA,".195",".359"
"26","25","Portland Trail Blazers","77","18530",".479","14.4",NA,".569",".272",".162",".078",".057",".431",NA,".560",".689",".458",".414",".430",".372",NA,".552",".846",NA,".062","368",NA,".259","1007",NA,".284",".405"
"27","26","Sacramento Kings","78","18845",".479","13.9",NA,".616",".250",".205",".091",".071",".384",NA,".548",".710",".441",".428",".441",".369",NA,".486",".804",NA,".060","379",NA,".281","1138",NA,".225",".397"
"28","27","San Antonio Spurs","77","18605",".468","13.5",NA,".636",".265",".208",".094",".069",".364",NA,".529",".652",".435",".446",".454",".360",NA,".466",".806",NA,".057","346",NA,".306","1136",NA,".196",".403"
"29","28","Toronto Raptors","77","18655",".460","14.3",NA,".588",".242",".197",".088",".061",".412",NA,".537",".699",".417",".440",".427",".350",NA,".541",".875",NA,".061","349",NA,".267","964",NA,".307",".376"
"30","29","Utah Jazz","77","18505",".454","14.6",NA,".612",".196",".219",".116",".081",".388",NA,".522",".705",".437",".443",".420",".349",NA,".487",".774",NA,".048","293",NA,".245","950",NA,".210",".370"
"31","30","Washington Wizards","77","18630",".462","14.1",NA,".647",".198",".249",".113",".088",".353",NA,".520",".697",".458",".440",".401",".354",NA,".481",".799",NA,".057","327",NA,".269","1009",NA,".205",".379"
"32","","League Average","77","18668",".460","14.3",NA,".601",".241",".194",".094",".071",".399",NA,".532",".685",".438",".432",".401",".352",NA,".510",".820",NA,".057","347",NA,".266","1008",NA,".236",".382"
