"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"16",16,"Boston Celtics",73,242.7,40.1,87.2,0.46,12.8,36.7,0.349,27.3,50.5,0.54,17.2,21.1,0.817,10.6,35.6,46.2,24.1,7.2,5.9,13.5,18.5,110.2
"17",17,"Miami Heat",72,242.4,39.5,85.3,0.462,13.3,35.7,0.373,26.2,49.7,0.527,17.3,21.2,0.813,10.2,34,44.3,25.6,7.4,3.3,14.5,20.5,109.5
"18",18,"Houston Rockets",72,241,39.1,86.1,0.454,13.4,38.4,0.348,25.7,47.6,0.54,17.4,24.5,0.71,9.4,32.6,42,23.4,7.2,4.6,16.6,20.4,109
"19",19,"Toronto Raptors",72,242.1,40.3,91.2,0.442,11.8,33.9,0.349,28.5,57.2,0.498,16.1,21.4,0.753,13.5,31.9,45.4,21.8,8.9,4.6,12.6,19.7,108.7
"20",20,"New Orleans Pelicans",72,241,40,88,0.455,10.8,32.4,0.332,29.3,55.5,0.527,17.8,22.6,0.785,11.8,33.9,45.6,25,8.1,4.1,14.3,20,108.5
"21",21,"Philadelphia 76ers",71,241.8,38.9,84.4,0.461,11.3,31.5,0.359,27.6,53,0.522,19.4,23.6,0.82,8.5,33.7,42.2,23.1,7.5,5.3,12.4,19.5,108.5
"22",22,"Washington Wizards",71,242.1,40.2,86,0.468,10.4,30.8,0.339,29.8,55.2,0.54,17.4,22.2,0.785,9.1,34.1,43.2,24.6,6.4,5,13.1,19,108.3
"23",23,"Portland Trail Blazers",71,240.4,38.7,87.1,0.445,12.9,37,0.349,25.8,50,0.515,17,22.5,0.759,10.3,33.1,43.5,22.7,7.7,4.5,14.1,20.8,107.4
"24",24,"Cleveland Cavaliers",72,240.7,39.6,84.8,0.468,11.5,32.8,0.352,28.1,52,0.541,16.6,21.8,0.76,10.3,34.2,44.5,25.3,7.1,4.3,14.6,17.2,107.4
"25",25,"Los Angeles Clippers",74,241,39.7,87.4,0.454,12.3,33.9,0.364,27.3,53.5,0.51,15.1,19.2,0.788,9.1,34.9,44,23.7,7.4,4.8,13.8,18.6,106.8
"26",26,"Dallas Mavericks",72,241,39,85.5,0.456,12.8,37.2,0.344,26.2,48.3,0.542,15.9,20.8,0.766,9.4,33.7,43.1,23.2,6.8,4.1,12.5,19.9,106.7
"27",27,"New York Knicks",72,241.4,37.6,86.3,0.436,12.9,36.4,0.356,24.7,50,0.494,17.9,24,0.746,11.6,34.8,46.3,21.5,7,4.9,13.5,20.5,106.1
"28",28,"Detroit Pistons",72,241.4,37.9,88.5,0.428,11.2,34.3,0.326,26.7,54.2,0.493,17.2,22.2,0.776,11.1,32,43.1,23,7.6,4.8,14.3,22.2,104.2
"29",29,"Orlando Magic",73,241,38.1,87.9,0.434,11.9,36.2,0.329,26.2,51.7,0.507,16,20.2,0.79,9.1,35.1,44.2,23.4,6.8,4.6,14.6,19.7,104.1
"30",30,"Oklahoma City Thunder",72,241.4,38.1,89.5,0.426,11.9,37.5,0.317,26.2,52,0.504,15,19.7,0.762,10.5,35.3,45.8,21.8,7.7,4.6,13.8,18.4,103.1
"31",NA,"League Average",72,241.4,40.4,88.1,0.459,12.4,35.2,0.352,28.1,53,0.53,16.8,21.7,0.773,10.4,34.3,44.6,24.4,7.6,4.8,13.8,19.6,110.1
