"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"15","14","Los Angeles Lakers","51","12440",".456","14.1",NA,".593",".264",".183",".087",".059",".407",NA,".533",".709",".395",".397",".373",".344",NA,".534",".839",NA,".063","259",NA,".270","706",NA,".201",".366"
"16","15","Memphis Grizzlies","52","12530",".452","14.2",NA,".599",".261",".172",".103",".063",".401",NA,".515",".654",".391",".439",".399",".358",NA,".548",".818",NA,".062","246",NA,".262","629",NA,".173",".394"
"17","16","Miami Heat","50","12125",".443","15.6",NA,".533",".210",".171",".093",".059",".467",NA,".526",".694",".437",".401",".381",".348",NA,".508",".840",NA,".044","160",NA,".234","562",NA,".271",".371"
"18","17","Milwaukee Bucks","52","12530",".443","15.7",NA,".541",".219",".165",".089",".067",".459",NA,".528",".684",".424",".418",".421",".342",NA,".512",".824",NA,".043","182",NA,".247","646",NA,".218",".360"
"19","18","Minnesota Timberwolves","50","12075",".453","14.6",NA,".561",".250",".165",".083",".063",".439",NA,".535",".689",".415",".392",".424",".349",NA,".558",".841",NA,".069","268",NA,".262","610",NA,".287",".386"
"20","19","New Orleans Pelicans","49","11810",".468","14.8",NA,".591",".224",".176",".108",".083",".409",NA,".537",".693",".461",".460",".378",".369",NA,".506",".811",NA,".044","167",NA,".251","610",NA,".222",".421"
"21","20","New York Knicks","50","12050",".441","14.8",NA,".562",".262",".137",".087",".075",".438",NA,".513",".647",".395",".453",".334",".348",NA,".533",".841",NA,".054","207",NA,".262","594",NA,".238",".363"
"22","21","Oklahoma City Thunder","48","11545",".446","15.0",NA,".569",".207",".205",".086",".071",".431",NA,".519",".680",".439",".438",".375",".349",NA,".519",".855",NA,".054","190",NA,".266","614",NA,".253",".406"
"23","22","Orlando Magic","51","12265",".459","14.7",NA,".599",".219",".193",".101",".085",".401",NA,".522",".647",".457",".454",".432",".364",NA,".502",".835",NA,".052","211",NA,".257","610",NA,".226",".388"
"24","23","Philadelphia 76ers","49","11835",".449","14.1",NA,".613",".252",".187",".106",".069",".387",NA,".516",".685",".394",".373",".452",".343",NA,".513",".796",NA,".065","244",NA,".263","603",NA,".205",".372"
"25","24","Phoenix Suns","49","11785",".439","14.6",NA,".616",".198",".230",".100",".087",".384",NA,".506",".670",".453",".406",".384",".332",NA,".485",".786",NA,".041","161",NA,".262","628",NA,".190",".336"
"26","25","Portland Trail Blazers","50","12025",".476","14.4",NA,".578",".269",".164",".084",".062",".422",NA,".554",".690",".459",".396",".432",".370",NA,".534",".828",NA,".057","220",NA,".255","659",NA,".279",".411"
"27","26","Sacramento Kings","51","12315",".472","13.7",NA,".628",".252",".209",".095",".071",".372",NA,".541",".706",".433",".424",".425",".357",NA,".480",".802",NA,".058","246",NA,".284","743",NA,".203",".380"
"28","27","San Antonio Spurs","51","12315",".464","13.5",NA,".640",".265",".207",".095",".072",".360",NA,".528",".654",".432",".444",".451",".350",NA,".468",".813",NA,".060","237",NA,".306","751",NA,".191",".399"
"29","28","Toronto Raptors","47","11380",".459","14.5",NA,".586",".232",".201",".097",".057",".414",NA,".530",".702",".402",".440",".433",".358",NA,".520",".863",NA,".057","196",NA,".264","574",NA,".307",".380"
"30","29","Utah Jazz","51","12240",".453","14.5",NA,".621",".198",".221",".121",".080",".379",NA,".520",".703",".441",".446",".399",".343",NA,".482",".777",NA,".047","188",NA,".250","657",NA,".200",".366"
"31","30","Washington Wizards","49","11860",".455","14.1",NA,".651",".197",".250",".118",".087",".349",NA,".511",".705",".434",".430",".400",".350",NA,".478",".803",NA,".057","209",NA,".265","641",NA,".190",".352"
"32","","League Average","50","12063",".455","14.4",NA,".599",".240",".191",".096",".072",".401",NA,".526",".679",".429",".426",".404",".349",NA,".507",".818",NA,".056","216",NA,".265","643",NA,".231",".377"
