"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"11","10","Golden State Warriors","52","12530",".466","15.5",NA,".537",".223",".190",".062",".062",".463",NA,".555",".697",".504",".380",".382",".361",NA,".618",".799",NA,".061","253",NA,".288","761",NA,".219",".349",NA,"13","1"
"12","11","Houston Rockets","51","12265",".451","14.1",NA,".551",".312",".173",".035",".031",".449",NA,".539",".685",".373",".310",".261",".344",NA,".493",".790",NA,".083","318",NA,".310","732",NA,".181",".338",NA,"14","0"
"13","12","Indiana Pacers","53","12870",".457","14.1",NA,".601",".256",".183",".095",".067",".399",NA,".540",".692",".444",".400",".418",".332",NA,".494",".864",NA,".038","157",NA,".302","853",NA,".248",".376",NA,"16","0"
"14","13","Los Angeles Clippers","53","12770",".449","15.0",NA,".604",".209",".176",".116",".103",".396",NA,".510",".674",".453",".433",".359",".358",NA,".488",".816",NA,".051","202",NA,".214","529",NA,".218",".390",NA,"11","0"
"15","14","Los Angeles Lakers","52","12680",".463","14.2",NA,".611",".282",".146",".085",".098",".389",NA,".536",".693",".398",".396",".411",".349",NA,".478",".836",NA,".063","254",NA,".302","799",NA,".217",".374",NA,"5","0"
"16","15","Memphis Grizzlies","54","13035",".456","13.0",NA,".650",".266",".231",".109",".044",".350",NA,".519",".671",".413",".436",".364",".339",NA,".499",".843",NA,".052","233",NA,".275","774",NA,".229",".366",NA,"7","0"
"17","16","Miami Heat","52","12605",".459","14.9",NA,".577",".224",".179",".109",".065",".423",NA,".521",".687",".413",".425",".407",".375",NA,".547",".864",NA,".046","187",NA,".241","612",NA,".303",".415",NA,"14","0"
"18","17","Milwaukee Bucks","53","12770",".455","15.3",NA,".559",".231",".157",".106",".066",".441",NA,".531",".705",".398",".446",".377",".359",NA,".447",".803",NA,".045","184",NA,".250","680",NA,".240",".378",NA,"6","0"
"19","18","Minnesota Timberwolves","51","12315",".445","14.6",NA,".546",".256",".180",".062",".048",".454",NA,".529",".664",".419",".398",".399",".343",NA,".507",".791",NA,".063","248",NA,".273","685",NA,".210",".351",NA,"14","0"
"20","19","New Orleans Pelicans","51","12290",".438","13.7",NA,".625",".275",".177",".091",".082",".375",NA,".504",".652",".393",".415",".343",".328",NA,".545",".882",NA,".054","214",NA,".303","711",NA,".239",".374",NA,"10","1"
"21","20","New York Knicks","52","12530",".437","14.7",NA,".572",".256",".151",".084",".079",".428",NA,".497",".653",".368",".381",".365",".357",NA,".455",".788",NA,".068","264",NA,".236","544",NA,".201",".373",NA,"6","0"
"22","21","Oklahoma City Thunder","50","12050",".417","14.4",NA,".577",".220",".234",".076",".047",".423",NA,".493",".627",".420",".410",".365",".314",NA,".448",".816",NA,".050","182",NA,".313","699",NA,".208",".360",NA,"4","0"
"23","22","Orlando Magic","53","12745",".433","14.3",NA,".590",".229",".227",".069",".065",".410",NA,".507",".650",".434",".444",".322",".328",NA,".499",".849",NA,".060","245",NA,".269","646",NA,".204",".369",NA,"9","0"
"24","23","Philadelphia 76ers","51","12340",".464","14.0",NA,".636",".230",".201",".126",".079",".364",NA,".525",".699",".422",".421",".450",".356",NA,".485",".839",NA,".046","180",NA,".248","614",NA,".232",".391",NA,"7","0"
"25","24","Phoenix Suns","50","12025",".478","14.2",NA,".645",".191",".219",".145",".091",".355",NA,".540",".696",".491",".476",".432",".366",NA,".537",".840",NA,".052","218",NA,".219","558",NA,".259",".390",NA,"8","0"
"26","25","Portland Trail Blazers","52","12505",".449","15.0",NA,".561",".246",".165",".071",".078",".439",NA,".519",".618",".452",".427",".435",".359",NA,".479",".778",NA,".041","161",NA,".266","637",NA,".209",".396",NA,"4","0"
"27","26","Sacramento Kings","53","12795",".452","14.0",NA,".618",".228",".215",".109",".066",".382",NA,".519",".693",".409",".416",".449",".343",NA,".478",".789",NA,".061","247",NA,".251","641",NA,".213",".381",NA,"11","1"
"28","27","San Antonio Spurs","52","12555",".465","13.2",NA,".663",".233",".233",".129",".068",".337",NA,".522",".658",".455",".462",".399",".354",NA,".552",".910",NA,".036","156",NA,".289","762",NA,".228",".382",NA,"4","0"
"29","28","Toronto Raptors","49","11860",".438","14.7",NA,".614",".215",".195",".107",".097",".386",NA,".494",".646",".417",".400",".415",".350",NA,".441",".797",NA,".057","216",NA,".239","547",NA,".222",".404",NA,"11","2"
"30","29","Utah Jazz","52","12480",".472","15.0",NA,".533",".204",".236",".067",".026",".467",NA,".567",".731",".487",".423",".385",".362",NA,".445",".719",NA,".069","275",NA,".253","653",NA,".234",".392",NA,"7","1"
"31","30","Washington Wizards","51","12340",".465","13.6",NA,".640",".232",".240",".104",".063",".360",NA,".543",".723",".448",".443",".404",".326",NA,".522",".835",NA,".064","251",NA,".296","744",NA,".256",".389",NA,"5","0"
"32","","League Average","52","12449",".455","14.4",NA,".599",".240",".191",".096",".072",".401",NA,".526",".679",".430",".427",".405",".349",NA,".507",".819",NA,".055","222",NA,".265","664",NA,".232",".378",NA,"9.2","0.3"
