"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"14","13","Los Angeles Clippers","58","13970",".446","13.7",NA,".623",".254",".206",".103",".060",".377",NA,".513",".654",".424",".419",".380",".337",NA,".501",".800",NA,".052","246",NA,".279","786",NA,".227",".341"
"15","14","Los Angeles Lakers","57","13905",".456","14.1",NA,".596",".263",".186",".086",".061",".404",NA,".532",".703",".408",".389",".371",".344",NA,".532",".840",NA,".062","285",NA,".271","793",NA,".200",".364"
"16","15","Memphis Grizzlies","58","13995",".451","14.2",NA,".599",".269",".167",".099",".064",".401",NA,".516",".653",".386",".434",".403",".354",NA,".548",".827",NA,".063","281",NA,".264","719",NA,".174",".392"
"17","16","Miami Heat","57","13805",".443","15.5",NA,".539",".213",".173",".093",".060",".461",NA,".528",".695",".438",".412",".373",".343",NA,".502",".837",NA,".046","191",NA,".234","637",NA,".268",".371"
"18","17","Milwaukee Bucks","57","13730",".446","15.6",NA,".544",".219",".167",".089",".068",".456",NA,".534",".690",".437",".423",".417",".341",NA,".515",".828",NA,".046","212",NA,".246","710",NA,".212",".360"
"19","18","Minnesota Timberwolves","56","13515",".457","14.5",NA,".567",".255",".165",".083",".063",".433",NA,".538",".691",".418",".394",".430",".351",NA,".561",".845",NA,".069","302",NA,".264","694",NA,".288",".391"
"20","19","New Orleans Pelicans","56","13490",".467","14.8",NA,".587",".228",".174",".104",".081",".413",NA,".539",".692",".458",".459",".384",".365",NA,".503",".822",NA,".044","192",NA,".250","693",NA,".223",".424"
"21","20","New York Knicks","57","13755",".444","14.8",NA,".562",".261",".141",".086",".074",".438",NA,".520",".657",".402",".446",".344",".346",NA,".532",".846",NA,".055","246",NA,".262","695",NA,".241",".359"
"22","21","Oklahoma City Thunder","56","13490",".447","14.9",NA,".576",".207",".211",".087",".071",".424",NA,".524",".675",".457",".455",".370",".342",NA,".516",".848",NA,".054","222",NA,".267","727",NA,".251",".391"
"23","22","Orlando Magic","58","13945",".459","14.6",NA,".601",".217",".197",".101",".085",".399",NA,".524",".650",".464",".458",".422",".362",NA,".507",".833",NA,".054","252",NA,".255","702",NA,".235",".384"
"24","23","Philadelphia 76ers","56","13540",".450","13.9",NA,".622",".253",".190",".110",".070",".378",NA,".519",".686",".395",".395",".448",".335",NA,".509",".800",NA,".062","267",NA,".262","698",NA,".205",".363"
"25","24","Phoenix Suns","56","13465",".441","14.6",NA,".614",".196",".229",".101",".088",".386",NA,".507",".673",".460",".421",".363",".335",NA,".479",".783",NA,".042","184",NA,".261","719",NA,".190",".355"
"26","25","Portland Trail Blazers","57","13705",".474","14.6",NA,".572",".265",".162",".081",".064",".428",NA,".549",".679",".455",".395",".443",".373",NA,".538",".839",NA,".056","248",NA,".252","730",NA,".286",".409"
"27","26","Sacramento Kings","58","13995",".474","13.8",NA,".622",".249",".210",".092",".072",".378",NA,".543",".709",".433",".422",".439",".361",NA,".482",".807",NA,".059","284",NA,".282","837",NA,".214",".397"
"28","27","San Antonio Spurs","57","13755",".464","13.5",NA,".637",".270",".203",".095",".070",".363",NA,".528",".651",".428",".443",".456",".353",NA,".468",".808",NA,".061","269",NA,".305","830",NA,".195",".416"
"29","28","Toronto Raptors","55","13325",".459","14.4",NA,".587",".236",".200",".092",".059",".413",NA,".533",".705",".408",".445",".408",".355",NA,".533",".868",NA,".058","235",NA,".267","693",NA,".304",".377"
"30","29","Utah Jazz","56","13440",".450","14.5",NA,".619",".197",".218",".120",".084",".381",NA,".516",".698",".436",".440",".407",".343",NA,".481",".779",NA,".047","208",NA,".249","706",NA,".201",".368"
"31","30","Washington Wizards","55","13300",".458","14.1",NA,".650",".197",".250",".117",".086",".350",NA,".514",".705",".441",".429",".405",".354",NA,".482",".803",NA,".058","235",NA,".264","713",NA,".193",".379"
"32","","League Average","57","13654",".456","14.4",NA,".600",".241",".191",".095",".072",".400",NA,".527",".679",".433",".427",".402",".349",NA,".509",".821",NA,".056","247",NA,".265","731",NA,".234",".380"
