"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"18","17","Milwaukee Bucks","53","12770",".443","15.7",NA,".542",".220",".165",".090",".067",".458",NA,".528",".683",".425",".421",".416",".342",NA,".511",".826",NA,".043","184",NA,".247","657",NA,".217",".358"
"19","18","Minnesota Timberwolves","51","12315",".453","14.6",NA,".560",".250",".164",".083",".063",".440",NA,".535",".688",".415",".395",".425",".348",NA,".559",".842",NA,".069","273",NA,".262","620",NA,".285",".384"
"20","19","New Orleans Pelicans","51","12290",".468","14.8",NA,".592",".226",".175",".106",".084",".408",NA,".539",".693",".460",".462",".386",".365",NA,".507",".813",NA,".043","171",NA,".251","635",NA,".223",".426"
"21","20","New York Knicks","52","12530",".441","14.8",NA,".564",".263",".137",".087",".076",".436",NA,".512",".648",".392",".445",".339",".348",NA,".533",".844",NA,".055","220",NA,".261","614",NA,".240",".368"
"22","21","Oklahoma City Thunder","50","12050",".446","15.0",NA,".568",".205",".207",".088",".069",".432",NA,".522",".680",".447",".445",".377",".346",NA,".519",".852",NA,".054","194",NA,".265","641",NA,".255",".395"
"23","22","Orlando Magic","53","12745",".459","14.7",NA,".601",".218",".193",".103",".087",".399",NA,".522",".646",".457",".454",".435",".365",NA,".499",".836",NA,".051","217",NA,".256","634",NA,".232",".393"
"24","23","Philadelphia 76ers","51","12340",".450","14.0",NA,".618",".254",".188",".107",".069",".382",NA,".516",".687",".390",".379",".445",".342",NA,".509",".794",NA,".062","246",NA,".265","644",NA,".205",".369"
"25","24","Phoenix Suns","50","12025",".440","14.6",NA,".614",".195",".233",".099",".086",".386",NA,".507",".671",".455",".413",".383",".333",NA,".485",".786",NA,".041","164",NA,".261","636",NA,".191",".346"
"26","25","Portland Trail Blazers","52","12505",".474","14.4",NA,".578",".264",".168",".084",".062",".422",NA,".552",".687",".463",".392",".434",".368",NA,".535",".832",NA,".057","227",NA,".256","684",NA,".279",".403"
"27","26","Sacramento Kings","53","12795",".473","13.7",NA,".628",".254",".207",".095",".072",".372",NA,".542",".710",".429",".423",".431",".357",NA,".482",".799",NA,".058","255",NA,".283","775",NA,".206",".370"
"28","27","San Antonio Spurs","52","12555",".464","13.5",NA,".638",".267",".204",".094",".072",".362",NA,".527",".651",".430",".442",".449",".352",NA,".468",".818",NA,".059","239",NA,".307","768",NA,".194",".400"
"29","28","Toronto Raptors","49","11860",".460","14.5",NA,".587",".231",".200",".098",".058",".413",NA,".532",".705",".406",".444",".429",".357",NA,".525",".865",NA,".056","201",NA,".263","597",NA,".306",".380"
"30","29","Utah Jazz","52","12480",".454","14.5",NA,".621",".198",".221",".121",".081",".379",NA,".522",".705",".442",".444",".408",".344",NA,".482",".776",NA,".047","192",NA,".250","669",NA,".199",".364"
"31","30","Washington Wizards","51","12340",".456","14.1",NA,".651",".199",".249",".116",".087",".349",NA,".512",".704",".436",".428",".403",".350",NA,".478",".804",NA,".057","217",NA,".265","668",NA,".190",".358"
"32","","League Average","52","12451",".455","14.4",NA,".599",".240",".191",".096",".072",".401",NA,".526",".679",".430",".427",".405",".349",NA,".507",".819",NA,".055","222",NA,".265","664",NA,".232",".378"
