"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"11",11,"Brooklyn Nets",63,240.8,41.3,88.7,0.465,11.1,31.8,0.35,30.1,56.8,0.53,17,21.2,0.802,10.3,34.3,44.5,24.7,6.9,5.3,13.8,19.9,110.7
"12",12,"Denver Nuggets",61,240.8,41,86.5,0.475,13,36.6,0.356,28,49.9,0.562,15.4,19.5,0.79,9,35.1,44.1,27.2,7.2,3.7,14.4,19.4,110.5
"13",13,"Los Angeles Lakers",61,243.7,41.2,88.7,0.464,11.9,34.3,0.346,29.3,54.4,0.539,16.1,22.2,0.725,9.5,35,44.6,23.9,8,5.7,14.7,20,110.4
"14",14,"Sacramento Kings",63,241.2,40.7,88.8,0.458,11.5,33.6,0.343,29.2,55.2,0.528,17.3,22.6,0.766,10.1,33.5,43.6,23.5,7.2,4.7,14.2,19.3,110.2
"15",15,"Indiana Pacers",63,242.8,40.9,89,0.459,11.9,35.2,0.339,28.9,53.8,0.538,16.1,21.2,0.759,11,33.6,44.6,24.6,6.9,5.6,14.4,20.4,109.7
"16",16,"Miami Heat",62,242.8,39.5,85.5,0.462,13.3,35.6,0.374,26.2,49.9,0.526,17.2,21.3,0.807,10.6,33.9,44.5,25.7,7.6,3.3,14.7,20.7,109.5
"17",17,"Boston Celtics",64,243.1,39.8,87.4,0.455,12.6,36.6,0.343,27.2,50.8,0.535,17.1,20.9,0.816,10.7,35.7,46.4,23.9,7.1,6.1,14,18.6,109.2
"18",18,"Toronto Raptors",61,242,40.4,91,0.443,12.2,34.4,0.354,28.2,56.6,0.498,15.7,20.9,0.753,13.1,31.6,44.7,22.2,9.2,4.7,12.9,19.8,108.7
"19",19,"Philadelphia 76ers",60,241.7,39.4,85,0.463,11,30.9,0.357,28.4,54.1,0.525,18.5,22.7,0.816,8.5,33.9,42.3,23.2,7.7,5.5,12.4,19.4,108.2
"20",20,"Houston Rockets",61,240.4,38.7,86.2,0.449,13.3,38.8,0.343,25.4,47.4,0.535,17.5,24.6,0.711,9.8,32.5,42.3,23,7.3,4.6,16.7,20.3,108.2
"21",21,"Portland Trail Blazers",61,240.4,38.9,87,0.447,13.3,37.9,0.351,25.5,49.1,0.52,16.6,21.8,0.762,10.2,33.6,43.9,22.8,7.6,4.6,13.9,20.2,107.7
"22",22,"Washington Wizards",61,242.5,40.2,86.2,0.466,10.3,30.9,0.334,29.9,55.4,0.539,16.9,21.7,0.781,9.3,34.4,43.6,24.2,6.4,5,13.4,19.1,107.6
"23",23,"Los Angeles Clippers",64,240.8,39.7,87.3,0.455,12.4,34,0.363,27.3,53.3,0.513,15,19.2,0.781,9,35.3,44.3,23.5,7.5,4.8,14.3,18.7,106.8
"24",24,"New Orleans Pelicans",61,240.8,39.1,87.2,0.448,10.7,32.6,0.329,28.4,54.6,0.519,17.9,22.6,0.791,11.5,33.7,45.2,24.7,7.7,4.2,14.4,19.7,106.8
"25",25,"Dallas Mavericks",62,241.2,39.1,85.7,0.457,12.7,36.9,0.344,26.4,48.8,0.541,15.7,20.6,0.765,9.4,34.1,43.5,23.5,7,4.2,12.6,19.8,106.7
"26",26,"Cleveland Cavaliers",61,240,39.4,84.6,0.466,11.7,33.2,0.353,27.7,51.4,0.538,16.1,21.3,0.757,10.3,34.5,44.8,25.2,7.1,4.3,14.9,16.9,106.6
"27",27,"New York Knicks",61,241.6,37.4,86.3,0.434,13,37,0.352,24.4,49.2,0.495,17.1,22.9,0.748,11.4,34.7,46.1,21.5,6.9,4.9,13.7,20.1,105
"28",28,"Orlando Magic",62,240.4,38.1,87.7,0.435,12,36.2,0.33,26.2,51.5,0.508,15.6,19.9,0.786,9.1,34.4,43.5,23.3,6.9,4.7,14.7,19.7,103.8
"29",29,"Detroit Pistons",62,241.2,37.6,88.9,0.423,11,34.4,0.32,26.6,54.5,0.488,17,21.9,0.779,11.1,31.9,43.1,22.7,7.7,4.8,14.5,21.7,103.2
"30",30,"Oklahoma City Thunder",61,241.6,37.7,89.6,0.421,11.6,37.3,0.312,26.1,52.4,0.498,14.8,19.4,0.762,10.5,35.6,46,21.6,7.6,4.6,13.5,18.3,101.9
"31",NA,"League Average",62,241.3,40.3,88.1,0.457,12.3,35.2,0.35,28,52.9,0.528,16.5,21.4,0.772,10.4,34.3,44.7,24.3,7.6,4.8,13.9,19.5,109.4
