"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"11","10","Golden State Warriors","62","14930",".435","14.8",NA,".582",".178",".256",".086",".062",".418",NA,".507",".689",".447",".424",".346",".335",NA,".480",".835",NA,".046","226",NA,".274","796",NA,".243",".397"
"12","11","Houston Rockets","61","14665",".482","14.3",NA,".586",".271",".168",".083",".064",".414",NA,".571",".710",".461",".459",".420",".356",NA,".495",".805",NA,".072","348",NA,".260","832",NA,".239",".383"
"13","12","Indiana Pacers","63","15295",".472","13.6",NA,".639",".254",".206",".105",".075",".361",NA,".536",".676",".453",".439",".425",".360",NA,".488",".789",NA,".063","305",NA,".278","854",NA,".220",".376"
"14","13","Los Angeles Clippers","64","15410",".445","13.7",NA,".621",".254",".207",".101",".059",".379",NA,".510",".648",".423",".424",".372",".338",NA,".504",".802",NA,".055","282",NA,".275","843",NA,".220",".341"
"15","14","Los Angeles Lakers","61","14865",".458","14.1",NA,".598",".262",".188",".086",".061",".402",NA,".534",".706",".412",".391",".377",".345",NA,".529",".839",NA,".062","306",NA,".271","845",NA,".199",".361"
"16","15","Memphis Grizzlies","63","15195",".451","14.1",NA,".604",".274",".165",".098",".067",".396",NA,".516",".649",".390",".429",".412",".353",NA,".543",".820",NA,".062","301",NA,".268","795",NA,".175",".399"
"17","16","Miami Heat","62","15055",".444","15.4",NA,".541",".213",".174",".094",".060",".459",NA,".530",".699",".432",".418",".384",".344",NA,".506",".844",NA,".046","211",NA,".236","700",NA,".268",".375"
"18","17","Milwaukee Bucks","62","14930",".448","15.6",NA,".548",".218",".166",".094",".069",".452",NA,".533",".689",".433",".434",".414",".345",NA,".511",".830",NA,".045","225",NA,".244","769",NA,".210",".359"
"19","18","Minnesota Timberwolves","63","15220",".456","14.4",NA,".571",".257",".165",".085",".064",".429",NA,".537",".688",".414",".402",".428",".349",NA,".565",".843",NA,".069","342",NA,".265","786",NA,".290",".385"
"20","19","New Orleans Pelicans","61","14690",".465","14.8",NA,".587",".225",".177",".105",".080",".413",NA,".538",".695",".458",".453",".386",".360",NA,".497",".807",NA,".045","212",NA,".249","753",NA,".221",".417"
"21","20","New York Knicks","61","14740",".446","14.7",NA,".566",".267",".138",".088",".074",".434",NA,".522",".661",".402",".444",".339",".346",NA,".531",".842",NA,".056","269",NA,".263","757",NA,".237",".357"
"22","21","Oklahoma City Thunder","61","14740",".450","14.8",NA,".579",".203",".217",".087",".072",".421",NA,".529",".672",".477",".460",".365",".342",NA,".520",".851",NA,".054","245",NA,".273","830",NA,".254",".398"
"23","22","Orlando Magic","62","14905",".461","14.7",NA,".597",".216",".197",".101",".084",".403",NA,".526",".654",".466",".451",".426",".365",NA,".504",".823",NA,".054","270",NA,".254","751",NA,".229",".383"
"24","23","Philadelphia 76ers","60","14500",".451","14.0",NA,".616",".252",".187",".109",".069",".384",NA,".521",".684",".399",".398",".451",".337",NA,".508",".793",NA,".061","281",NA,".260","746",NA,".204",".367"
"25","24","Phoenix Suns","61","14665",".441","14.6",NA,".614",".188",".238",".101",".087",".386",NA,".510",".671",".464",".434",".372",".332",NA,".480",".780",NA,".043","205",NA,".262","785",NA,".190",".357"
"26","25","Portland Trail Blazers","61","14665",".473","14.5",NA,".572",".268",".162",".079",".063",".428",NA,".550",".682",".453",".391",".439",".371",NA,".537",".839",NA,".057","264",NA,".255","796",NA,".284",".404"
"27","26","Sacramento Kings","63","15195",".476","13.9",NA,".622",".246",".210",".092",".074",".378",NA,".545",".709",".443",".427",".440",".362",NA,".485",".814",NA,".059","307",NA,".281","907",NA,".219",".389"
"28","27","San Antonio Spurs","62","15005",".468","13.4",NA,".642",".263",".211",".096",".072",".358",NA,".530",".652",".447",".436",".456",".357",NA,".472",".800",NA,".060","288",NA,".306","923",NA,".193",".415"
"29","28","Toronto Raptors","61","14765",".463","14.4",NA,".587",".237",".197",".091",".061",".413",NA,".539",".711",".415",".443",".416",".356",NA,".536",".869",NA,".062","280",NA,".263","761",NA,".304",".388"
"30","29","Utah Jazz","60","14400",".452","14.5",NA,".618",".197",".220",".119",".083",".382",NA,".518",".701",".434",".441",".417",".345",NA,".483",".772",NA,".048","226",NA,".249","751",NA,".201",".372"
"31","30","Washington Wizards","61","14790",".458","14.0",NA,".655",".201",".249",".116",".089",".345",NA,".515",".698",".448",".425",".403",".350",NA,".487",".811",NA,".058","263",NA,".266","796",NA,".196",".376"
"32","","League Average","62","14915",".457","14.3",NA,".601",".241",".192",".095",".072",".399",NA,".528",".680",".436",".429",".401",".350",NA,".509",".820",NA,".057","272",NA,".266","802",NA,".234",".380"
