"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"11","10","Denver Nuggets","27.6","35","25","35","25","2.40","0.01","2.41","112.8","110.3","+2.5","97.4",".223",".423",".580",NA,".549","13.2","21.4",".176",NA,".532","12.0","78.5",".181",NA,"Ball Arena","440,738","16,324"
"12","11","Philadelphia 76ers","26.6","36","23","33","26","2.05","-0.25","1.80","111.7","109.5","+2.2","96.0",".262",".363",".569",NA,".528","11.6","19.7",".213",NA,".515","12.2","76.4",".187",NA,"Wells Fargo Center","591,310","20,390"
"13","12","Chicago Bulls","26.3","39","22","35","26","2.15","-0.68","1.47","113.9","111.8","+2.1","98.6",".245",".340",".583",NA,".546","11.8","20.6",".200",NA,".531","11.9","78.3",".189",NA,"United Center","684,813","20,752"
"14","13","Minnesota Timberwolves","24.1","32","29","32","29","0.98","0.15","1.13","112.0","111.1","+0.9","100.3",".241",".453",".558",NA,".525","12.5","25.2",".184",NA,".530","14.3","74.4",".227",NA,"Target Center","470,698","15,690"
"15","14","Atlanta Hawks","26.1","29","31","32","28","0.85","0.27","1.12","115.1","114.2","+0.9","97.7",".248",".380",".577",NA,".540","11.2","22.8",".199",NA,".538","11.2","77.6",".175",NA,"State Farm Arena","498,981","16,096"
"16","15","Toronto Raptors","24.6","32","27","31","28","0.71","0.22","0.93","111.6","110.9","+0.7","96.1",".229",".380",".541",NA,".509","11.4","27.7",".173",NA,".538","14.7","75.2",".201",NA,"Scotiabank Arena","311,611","10,745"
"17","16","San Antonio Spurs","24.8","24","37","31","30","0.13","0.10","0.23","111.9","111.8","+0.1","100.0",".204",".336",".555",NA,".529","11.1","23.9",".152",NA,".531","12.1","75.2",".168",NA,"AT&T Center","423,439","14,601"
"18","17","Brooklyn Nets","29.1","32","29","30","31","-0.33","-0.13","-0.46","111.8","112.1","-0.3","98.9",".239",".359",".565",NA,".529","12.2","23.3",".192",NA,".519","11.6","75.8",".194",NA,"Barclays Center","497,492","17,155"
"19","18","Charlotte Hornets","25.6","30","31","30","31","-0.36","0.07","-0.29","111.9","112.3","-0.4","100.6",".231",".416",".560",NA,".532","11.7","23.3",".170",NA,".539","13.3","75.3",".188",NA,"Spectrum Center","493,914","17,032"
"20","19","Los Angeles Clippers","27.6","31","31","29","33","-0.77","0.38","-0.40","108.1","108.9","-0.8","98.5",".219",".390",".558",NA,".526","12.9","20.1",".171",NA,".510","12.4","74.4",".165",NA,"Crypto.com Arena","513,343","16,559"
"21","20","Los Angeles Lakers","30.6","27","32","27","32","-1.49","-0.38","-1.87","109.0","110.4","-1.4","100.1",".251",".386",".561",NA,".532","12.9","21.2",".181",NA,".526","12.7","76.1",".190",NA,"Crypto.com Arena","597,028","18,657"
"22","21","New York Knicks","26.4","25","35","27","33","-1.73","-0.01","-1.74","108.8","110.6","-1.8","95.8",".263",".430",".545",NA,".509","12.4","24.7",".198",NA,".520","11.7","78.2",".189",NA,"Madison Square Garden (IV)","566,963","18,289"
"23","22","Indiana Pacers","26.7","20","41","25","36","-2.67","0.44","-2.23","111.0","113.7","-2.7","97.6",".237",".394",".556",NA,".524","12.7","25.0",".179",NA,".538","11.8","77.1",".206",NA,"Gainbridge Fieldhouse","450,246","14,070"
"24","23","New Orleans Pelicans","25.7","24","36","24","36","-2.90","0.45","-2.45","109.7","112.7","-3.0","96.7",".259",".375",".549",NA,".508","12.9","26.0",".206",NA,".540","12.3","78.3",".195",NA,"Smoothie King Center","464,717","15,491"
"25","24","Washington Wizards","26.0","27","33","25","35","-2.87","0.27","-2.60","109.8","112.8","-3.0","96.8",".250",".358",".561",NA,".525","12.3","21.2",".195",NA,".519","10.8","76.3",".204",NA,"Capital One Arena","469,357","15,141"
"26","25","Portland Trail Blazers","26.6","25","35","22","38","-4.42","0.69","-3.73","110.0","114.5","-4.5","98.0",".250",".436",".559",NA,".525","12.6","22.8",".191",NA,".552","12.4","78.7",".199",NA,"Moda Center","564,073","17,093"
"27","26","Sacramento Kings","25.6","22","40","21","41","-5.21","0.30","-4.91","109.6","114.8","-5.2","99.8",".253",".378",".557",NA,".522","12.5","22.3",".194",NA,".545","11.7","75.8",".177",NA,"Golden 1 Center","449,833","13,631"
"28","27","Oklahoma City Thunder","22.7","19","41","17","43","-6.68","0.31","-6.38","103.0","109.8","-6.8","98.1",".215",".416",".518",NA,".485","12.1","21.8",".164",NA,".521","12.1","76.2",".161",NA,"Paycom Center","407,827","14,063"
"29","28","Orlando Magic","23.5","14","47","15","46","-8.36","0.33","-8.03","104.3","112.7","-8.4","99.2",".226",".413",".538",NA,".502","13.3","20.0",".178",NA,".533","12.0","76.5",".193",NA,"Amway Center","407,965","15,110"
"30","29","Houston Rockets","24.6","15","44","14","45","-9.63","0.37","-9.26","107.3","116.8","-9.5","101.0",".290",".451",".560",NA,".528","14.9","22.1",".206",NA,".557","12.3","75.2",".205",NA,"Toyota Center","402,286","15,473"
"31","30","Detroit Pistons","23.6","14","46","13","47","-9.82","0.55","-9.27","103.6","113.5","-9.9","98.7",".247",".389",".523",NA,".483","12.9","23.1",".193",NA,".547","13.5","76.0",".216",NA,"Little Caesars Arena","464,120","15,471"
"32","","League Average","26.4","","","30","30","0.00","0.00","0.00","110.8","110.8","","98.2",".243",".399",".560",NA,".527","12.5","23.2",".187",NA,".527","12.5","76.8",".187",NA,"","502,537","16,640"
